template_id,relationship_type,intent,tone,length,required_apology_elements,template_text,reviewed_at
tpl-apology-plain,lover,apology,plain,short,acknowledgement|responsibility,지난번 일은 제 잘못이었습니다. 변명 없이 사과드립니다.,2026-08-14
tpl-apology-romantic,,apology,romantic,medium,acknowledgement|responsibility|repair,"그날 기다리면서 얼마나 서운했을지 자꾸 생각했어요. 제 사정을 앞세우느라 그 마음을 뒤로 미룬 게 잘못이었어요. 미안하다는 말로 덮지 않고, 다음에는 먼저 챙길게요.",2026-08-16
tpl-apology-sincere,lover,apology,sincere,medium,acknowledgement|responsibility|repair|promise,그날 제 말이 얼마나 아팠을지 뒤늦게 알았습니다. 상황을 핑계 삼지 않고 제 잘못으로 받아들입니다. 같은 일이 되풀이되지 않도록 먼저 듣겠습니다.,2026-08-14
tpl-confession-plain,,confession,plain,medium,,"오래 마음에만 담아 두다 이제야 말해요. 좋아하는 마음이 자꾸 커져서 더는 숨기기가 어려웠어요. 답은 천천히 줘도 괜찮으니, 제 마음이 이렇다는 것만 먼저 알아주면 좋겠어요.",2026-08-16
tpl-confession-romantic,,confession,romantic,medium,,"좋아한다는 말보다 먼저, 이 말을 듣는 마음이 어떨지를 오래 생각했어요. 부담이 될까 봐 몇 번을 삼켰는데 그래도 전하고 싶었어요. 지금 그대로도 충분하니 마음만 편히 받아 주면 좋겠어요.",2026-08-16
tpl-confession-sincere,,confession,sincere,medium,,"가볍게 꺼내는 말이 아니에요. 마음이 생긴 날부터 지금까지 여러 번 접었다 다시 폈어요. 그 시간을 다 지나고도 남은 마음이라, 이제는 숨기지 않고 솔직하게 말하고 싶어요. 좋아해요.",2026-08-16
tpl-confession-playful,,confession,playful,medium,,"이 말을 하려고 며칠을 연습했는데 막상 하려니 하나도 안 떠올라요. 그래서 그냥 제일 짧은 걸로 갈게요. 좋아해요. 놀랐다면 미안하고, 웃어 줬다면 그걸로 다행이에요.",2026-08-16
tpl-gratitude-plain,,gratitude,plain,medium,,고맙다는 말을 너무 오래 미뤄 뒀어요. 당연한 것처럼 받기만 했다는 걸 뒤늦게 알았어요. 늦었지만 지금이라도 제대로 말하고 싶어서 이렇게 적어요. 그동안 정말 고마웠어요.,2026-08-16
tpl-gratitude-romantic,,gratitude,romantic,medium,,고맙다고 하면 늘 별일 아니라고 하던 게 오래 마음에 남았어요. 대수롭지 않은 척 건네 준 것들이 저에게는 하나도 작지 않았어요. 그 마음 덕분에 지나온 날이 참 많아요.,2026-08-16
tpl-gratitude-sincere,,gratitude,sincere,medium,,"고마운 일이 많았는데 그때그때 말하지 못했어요. 힘들 때 곁에 있어 준 일도, 아무 말 없이 기다려 준 일도 다 기억하고 있어요. 그 마음에 오래 기대어 왔다는 걸 잊지 않을게요.",2026-08-16
tpl-gratitude-playful,,gratitude,playful,medium,,고맙다는 말을 하려니 괜히 쑥스러워서 자꾸 미뤘어요. 그래서 오늘은 말보다 마음을 먼저 보내요. 그동안 받은 게 너무 많아서 다 갚으려면 한참 걸릴 것 같아요. 천천히 갚을게요.,2026-08-16
