flower_id,color,meaning_ko,culture_region,era,source_id,source_url,confidence_level,caution_note,editorial_note,reviewed_at
rose-red,red,열정적인 사랑과 깊은 애정,western,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,,seed-sample: 검토 전 샘플 데이터,2026-08-14
rose-red,pink,"감사와 우아함, 부드러운 호감",western,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,,seed-sample: 검토 전 샘플 데이터,2026-08-14
tulip-white,white,용서를 구하는 마음과 새로운 시작,korea,modern,wikipedia-language-of-flowers,https://en.wikipedia.org/wiki/Language_of_flowers,varies,"국내에서 널리 쓰이는 해석으로, 영어권 자료와 뜻이 어긋납니다",seed-sample: 검토 전 샘플 데이터,2026-08-14
tulip-white,white,순수한 마음과 존경,western,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,varies,빅토리아 시대 자료 기준 해석입니다,seed-sample: 검토 전 샘플 데이터,2026-08-14
freesia,yellow,새로운 시작과 변함없는 우정,global,modern,wikipedia-language-of-flowers,https://en.wikipedia.org/wiki/Language_of_flowers,single_source,,seed-sample: 검토 전 샘플 데이터,2026-08-14
lily-asiatic,orange,위엄과 순수함,western,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,장례와 추모를 연상시킬 수 있어 상황을 가려 써야 합니다,seed-sample: 검토 전 샘플 데이터,2026-08-14
gerbera,pink,언제나 곁에 있는 밝은 응원,global,modern,wikipedia-language-of-flowers,https://en.wikipedia.org/wiki/Language_of_flowers,single_source,,seed-sample: 검토 전 샘플 데이터,2026-08-14
tulip-white,white,"신성함, 지상의 낙원을 보여 주는 꽃",turkey,ottoman,wikipedia-tulip,https://en.wikipedia.org/wiki/Tulip,repeated,,seed-sample: 오스만 궁정의 상징 해석,2026-08-14
tulip-white,white,"부와 열광, 한 시대를 흔든 욕망",netherlands,17c,wikipedia-tulip-mania,https://en.wikipedia.org/wiki/Tulip_mania,varies,투기 광풍의 상징이라 축하 자리에서는 뜻이 어긋날 수 있습니다,seed-sample: 튤립 마니아에서 온 해석,2026-08-14
tulip-white,white,용서를 구하는 마음,uk,victorian,wikipedia-language-of-flowers,https://en.wikipedia.org/wiki/Language_of_flowers,varies,빅토리아 시대 원전 목록에서는 흰 튤립 항목을 확인하기 어려워 후대에 굳어진 해석일 수 있습니다,seed-sample: 검토 전 샘플 데이터,2026-08-14
tulip-white,white,"새로운 시작, 봄의 설렘",korea,modern,wikipedia-language-of-flowers,https://en.wikipedia.org/wiki/Language_of_flowers,single_source,국내에서 널리 쓰이지만 1차 자료를 확인하지 못한 해석입니다,seed-sample: 검토 전 샘플 데이터,2026-08-14
anemone,red,"덧없는 사랑, 그리고 버려진 마음",uk,victorian,wikipedia-anemone,https://en.wikipedia.org/wiki/Anemone,varies,이별과 기다림의 뜻이 강해 축하 자리에서는 뜻이 어긋날 수 있습니다,seed-sample: 빅토리아 시대 꽃말 해석,2026-08-14
anemone,red,봄을 먼저 알리는 붉은 들꽃,israel,modern,wikipedia-anemone-coronaria,https://en.wikipedia.org/wiki/Anemone_coronaria,repeated,,seed-sample: 2013년 국민 투표로 이스라엘 국화가 된 칼라니트에서 온 해석,2026-08-14
hellebore,white,겨울을 견디는 조용한 위로,europe,medieval,wandering-botanist-hellebore,http://khkeeler.blogspot.com/2023/03/plant-story-christmas-rose-lenten-rose.html,varies,,seed-sample: 마들롱 전승(크리스마스 로즈)에서 온 해석,2026-08-14
hellebore,,마음을 씻어 낸다고 믿었던 약초,greece,ancient,wikipedia-helleborus,https://en.wikipedia.org/wiki/Helleborus,varies,"실제로는 독성이 강해 약으로 쓰지 않습니다. 반려동물이 있는 집에는 권하지 않습니다",seed-sample: 고대~중세 약초 전승에서 온 해석,2026-08-14
hyacinth,purple,깊은 슬픔과 애도,greece,ancient,wikipedia-hyacinth-mythology,https://en.wikipedia.org/wiki/Hyacinth_(mythology),repeated,애도의 뜻이 강해 축하 자리에서는 뜻이 어긋날 수 있습니다,seed-sample: 오비디우스가 적은 꽃잎의 탄식에서 온 해석,2026-08-14
hyacinth,blue,봄이 왔다는 소식,iran,modern,wikipedia-haft-sin,https://en.wikipedia.org/wiki/Haft-sin,varies,,seed-sample: 노루즈 하프트신 상에 올리는 손볼(히아신스)에서 온 해석,2026-08-14
peony,red,수줍음과 부끄러운 마음,western,victorian,greenaway-1884,https://www.gutenberg.org/ebooks/31591,repeated,,seed-sample: 빅토리아 시대 꽃말 목록의 Peony 항목,2026-08-14
peony,pink,부귀와 영화 — 꽃 중의 왕,china,tang,chinese-idioms-peony,https://www.chineseidioms.com/blog/flourished-peony-meaning-chinese-culture-symbolism,repeated,,seed-sample: 당대 이후 중국에서 굳어진 해석,2026-08-14
peony,,혼자인 처지를 빗댄 꽃,korea,7c,wikipedia-queen-seondeok,https://en.wikipedia.org/wiki/Queen_Seondeok_of_Silla,varies,선덕여왕 일화에서 온 해석이라 축하 자리에서는 뜻이 어긋날 수 있습니다,seed-sample: 삼국유사·삼국사기의 모란 그림 일화에서 온 해석,2026-08-14
