flower_id,species,toxic,severity,toxic_parts,safe_alternative_flower_ids,source_url,reviewed_at
rose-red,cat,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/rose,2026-08-14
rose-red,dog,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/rose,2026-08-14
tulip-white,cat,true,mild_gi,bulb|stem|leaf,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/tulip,2026-08-14
tulip-white,dog,true,mild_gi,bulb|stem|leaf,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/tulip,2026-08-14
freesia,cat,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/freesia,2026-08-14
freesia,dog,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/freesia,2026-08-14
lily-asiatic,cat,true,life_threatening,flower|leaf|pollen|vase_water,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily,2026-08-14
lily-asiatic,dog,true,mild_gi,flower|leaf,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily,2026-08-14
gerbera,cat,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/gerber-daisy,2026-08-14
gerbera,dog,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/gerber-daisy,2026-08-14
anemone,cat,true,mild_gi,flower|leaf|stem|root|seed|sap,freesia|gerbera,https://plants.ces.ncsu.edu/plants/anemone-coronaria/,2026-08-14
anemone,dog,true,mild_gi,flower|leaf|stem|root|seed|sap,freesia|gerbera,https://plants.ces.ncsu.edu/plants/anemone-coronaria/,2026-08-14
hellebore,cat,true,serious,flower|leaf|stem|root|sap,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/hellebore,2026-08-14
hellebore,dog,true,serious,flower|leaf|stem|root|sap,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/hellebore,2026-08-14
hyacinth,cat,true,serious,bulb|flower|leaf|stem,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/hyacinth,2026-08-14
hyacinth,dog,true,serious,bulb|flower|leaf|stem,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/hyacinth,2026-08-14
peony,cat,true,mild_gi,root|bark|flower|leaf|stem,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/peony,2026-08-14
peony,dog,true,mild_gi,root|bark|flower|leaf|stem,freesia|gerbera,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/peony,2026-08-14
hydrangea,cat,true,mild_gi,flower|leaf|stem|bud,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/hydrangea,2026-08-15
hydrangea,dog,true,mild_gi,flower|leaf|stem|bud,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/hydrangea,2026-08-15
lavender,cat,true,mild_gi,flower|leaf|stem,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/lavender,2026-08-15
lavender,dog,true,mild_gi,flower|leaf|stem,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/lavender,2026-08-15
sunflower,cat,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/sunflower,2026-08-15
sunflower,dog,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/sunflower,2026-08-15
carnation,cat,true,mild_gi,flower|leaf|stem,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/carnation,2026-08-15
carnation,dog,true,mild_gi,flower|leaf|stem,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/carnation,2026-08-15
lisianthus,cat,false,none,,,https://plants.ces.ncsu.edu/plants/eustoma-grandiflorum/,2026-08-15
lisianthus,dog,false,none,,,https://plants.ces.ncsu.edu/plants/eustoma-grandiflorum/,2026-08-15
ranunculus,cat,true,mild_gi,flower|leaf|stem|root|sap,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/buttercup,2026-08-15
ranunculus,dog,true,mild_gi,flower|leaf|stem|root|sap,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/buttercup,2026-08-15
lily-of-the-valley,cat,true,life_threatening,flower|leaf|stem|root|berry|seed,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily-valley,2026-08-15
lily-of-the-valley,dog,true,life_threatening,flower|leaf|stem|root|berry|seed,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/lily-valley,2026-08-15
chrysanthemum,cat,true,mild_gi,flower|leaf|stem,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/chrysanthemum,2026-08-15
chrysanthemum,dog,true,mild_gi,flower|leaf|stem,freesia|gerbera|sunflower|lisianthus,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/chrysanthemum,2026-08-15
narcissus,cat,true,serious,bulb|flower|leaf|stem,freesia|camellia|violet|pansy,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/daffodil,2026-08-15
narcissus,dog,true,serious,bulb|flower|leaf|stem,freesia|camellia|violet|pansy,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/daffodil,2026-08-15
forget-me-not,cat,false,none,,,https://plants.ces.ncsu.edu/plants/myosotis-sylvatica/,2026-08-15
forget-me-not,dog,false,none,,,https://plants.ces.ncsu.edu/plants/myosotis-sylvatica/,2026-08-15
cherry-blossom,cat,true,serious,leaf|stem|seed,camellia|magnolia|violet|freesia,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cherry,2026-08-15
cherry-blossom,dog,true,serious,leaf|stem|seed,camellia|magnolia|violet|freesia,https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cherry,2026-08-15
camellia,cat,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/camellia,2026-08-15
camellia,dog,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/camellia,2026-08-15
violet,cat,false,none,,,https://plants.ces.ncsu.edu/plants/viola-odorata/,2026-08-15
violet,dog,false,none,,,https://plants.ces.ncsu.edu/plants/viola-odorata/,2026-08-15
iris,cat,true,mild_gi,root|flower|leaf|stem,freesia|gerbera|camellia|babys-breath,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/iris,2026-08-15
iris,dog,true,mild_gi,root|flower|leaf|stem,freesia|gerbera|camellia|babys-breath,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/iris,2026-08-15
marigold,cat,false,none,,,https://plants.ces.ncsu.edu/plants/tagetes-erecta/,2026-08-15
marigold,dog,false,none,,,https://plants.ces.ncsu.edu/plants/tagetes-erecta/,2026-08-15
corn-poppy,cat,true,mild_gi,sap|stem|leaf|flower,gerbera|babys-breath|jasmine|cosmos,https://en.wikipedia.org/wiki/Papaver_rhoeas,2026-08-15
corn-poppy,dog,true,mild_gi,sap|stem|leaf|flower,gerbera|babys-breath|jasmine|cosmos,https://en.wikipedia.org/wiki/Papaver_rhoeas,2026-08-15
jasmine,cat,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/jasmine,2026-08-15
jasmine,dog,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/jasmine,2026-08-15
babys-breath,cat,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/babys-breath,2026-08-15
babys-breath,dog,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/babys-breath,2026-08-15
cosmos,cat,false,none,,,https://plants.ces.ncsu.edu/plants/cosmos-bipinnatus/,2026-08-15
cosmos,dog,false,none,,,https://plants.ces.ncsu.edu/plants/cosmos-bipinnatus/,2026-08-15
magnolia,cat,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/magnolia-bush,2026-08-15
magnolia,dog,false,none,,,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/magnolia-bush,2026-08-15
pansy,cat,false,none,,,https://plants.ces.ncsu.edu/plants/viola-x-wittrockiana/,2026-08-15
pansy,dog,false,none,,,https://plants.ces.ncsu.edu/plants/viola-x-wittrockiana/,2026-08-15
poinsettia,cat,true,mild_gi,sap|leaf|stem|flower,camellia|babys-breath|gerbera|freesia,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/poinsettia,2026-08-15
poinsettia,dog,true,mild_gi,sap|leaf|stem|flower,camellia|babys-breath|gerbera|freesia,https://www.aspca.org/pet-care/animal-poison-control/toxic-and-non-toxic-plants/poinsettia,2026-08-15
