story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook,source_kind
story-tulip-ottoman,tulip-white,오스만 궁정이 사랑한 꽃,"튤립은 오스만 제국 궁정에서 각별한 대접을 받은 꽃이에요. 튀르키예어로 튤립을 뜻하는 '랄레'는 아랍 문자로 적으면 '알라'와 같은 글자로 이뤄져 있어서, 튤립이 신성한 상징으로 여겨졌다고 전해져요. 궁전의 타일과 직물, 도자기 문양에 널리 쓰였고 지상의 낙원을 보여 주는 꽃으로 통했습니다. 영어 이름 tulip 역시 꽃 모양이 터번을 닮았다 하여 튈벤트에서 왔다는 설이 유력하지만, 헝가리어 툴리판에서 왔다는 반론도 함께 있어요.",turkey,ottoman,Wikipedia — Tulip,https://en.wikipedia.org/wiki/Tulip,varies,history,2026-08-14,seed-sample: 상징은 널리 기록됐으나 어원은 학설이 갈려 varies,mythic,,튀르키예어로 튤립을 뜻하는 '랄레'는 아랍 문자로 적으면 '알라'와 같은 글자가 돼요.,wiki
story-tulip-mania,tulip-white,1637년 네덜란드의 튤립 광풍,"17세기 네덜란드에는 튤립 구근 값이 치솟은 이른바 튤립 마니아가 있었어요. 값은 1636~1637년 겨울에 정점을 찍었고, 가장 인기 있던 셈페르 아우구스투스는 숙련공의 한 해 수입을 몇 배나 웃도는 값에 거래됐다고 전해져요. 1637년 2월 하를럼의 한 경매에서 살 사람이 나타나지 않으면서 시세는 급격히 무너졌습니다. 다만 최근 연구는 실제 피해가 일부 상인 집단에 머물렀다고 보아, 나라가 통째로 흔들렸다는 이야기는 후대의 과장이라는 해석이 유력해요.",netherlands,17c,Wikipedia — Tulip mania,https://en.wikipedia.org/wiki/Tulip_mania,repeated,history,2026-08-14,seed-sample: 검토 전 샘플 데이터,dramatic|funny,just_because,알뿌리 하나가 집 한 채 값이던 시절이 있었어요.,wiki
story-rose-aphrodite,rose-red,장미를 붉게 물들인 아프로디테,"고대 그리스에서 장미는 사랑의 여신 아프로디테와 짝지어진 꽃이었어요. 파우사니아스는 여신이 장미 가시에 찔려 흘린 피가 꽃을 붉게 물들였다고 적었습니다. 호메로스의 일리아스에는 여신이 장미 기름으로 헥토르의 시신을 지켰다는 대목도 나와요. 로마로 건너가서는 같은 자리를 베누스가 이어받았고, 그래서 붉은 장미가 사랑을 뜻하게 됐다는 이야기가 오래 전해져 왔습니다.",greece-rome,ancient,Wikipedia — Rose,https://en.wikipedia.org/wiki/Rose,repeated,folklore,2026-08-14,seed-sample: 검토 전 샘플 데이터,romantic|mythic,confession|anniversary,붉은 장미의 빛깔은 여신이 가시에 찔려 흘린 피에서 왔다고 전해져요.,wiki
story-lily-annunciation,lily-asiatic,수태고지 그림 속의 흰 백합,"흰 백합은 서양 교회 미술에서 정결의 상징으로 쓰여 왔어요. 중세의 수태고지 그림에는 대천사 가브리엘이 마리아에게 흰 백합을 건네는 장면이 거듭 등장합니다. 가톨릭과 일부 정교회의 도상에서 흰 백합이 순결을 뜻하게 되면서 마돈나 릴리라는 이름까지 붙었어요. 다만 이 이야기의 주인공은 흰 마돈나 백합이라, 여기서 추천하는 아시아틱 백합과는 종이 다르다는 점은 함께 알아 두시면 좋아요.",western,medieval,Wikipedia — Lilium candidum,https://en.wikipedia.org/wiki/Lilium_candidum,repeated,history,2026-08-14,"seed-sample: 마돈나 백합(Lilium candidum) 이야기로, 아시아틱 백합과는 종이 다름",mythic,,수태고지를 그린 중세 그림에는 늘 흰 백합 한 송이가 놓여 있어요.,wiki
story-freesia-name,freesia,이름에 남은 우정 이야기,"프리지아라는 이름은 독일 의사 프리드리히 하인리히 테오도어 프리제에서 왔어요. 1866년 식물학자 크리스티안 프리드리히 에클론이 그를 기려 속명을 붙였다고 기록돼 있습니다. 여기서 두 사람의 우정 때문에 프리지아의 꽃말이 신뢰와 우정이 됐다는 이야기가 널리 퍼졌지만, 빅토리아 시대 꽃말 목록에서 프리지아 항목을 확인하기는 어려워요. 이름의 유래는 분명하되 꽃말의 유래는 뒷받침할 자료를 찾지 못한 이야기로 받아들여 주세요.",western,19c,Wikipedia — Freesia,https://en.wikipedia.org/wiki/Freesia,single_source,history,2026-08-14,seed-sample: 꽃말 유래는 근거를 찾지 못해 single_source,healing,gratitude|just_because,꽃 이름 하나가 두 사람의 우정에서 시작됐어요.,wiki
story-rose-sub-rosa,rose-red,천장에 장미가 걸린 방,"큐피드가 침묵의 신 하르포크라테스에게 장미 한 송이를 건넸다고 합니다. 어머니 비너스의 연애를 발설하지 말아 달라는 뇌물이었죠. 그래서 로마 사람들은 연회장 천장에 장미를 새겼습니다. 이 방에서 오간 말은 밖으로 나가지 않는다는 약속이었고, 훗날 교회는 같은 이유로 고해소에 장미를 새겼습니다.",rome,ancient-medieval,Sub rosa (Wikipedia),https://en.wikipedia.org/wiki/Sub_rosa,repeated,folklore,2026-08-14,seed-sample: story-research 2026-08-14 적재,mythic|dramatic,,"신들의 세계에서 장미는 ""입 다물어""라는 뜻이었습니다",wiki
story-rose-rosalia,rose-red,죽은 이에게 장미를 보내던 사람들,"로마에는 로살리아라는 날이 있었습니다. 5월과 6월, 사람들은 무덤에 장미 화관을 얹으러 갔어요. 유언장에 ""해마다 내 무덤에 장미를 놓아 달라""며 그 비용까지 따로 남긴 사람들의 기록이 지금도 남아 있습니다. 군대도 이날은 군기에 장미를 감았습니다. 기억해 주는 일에 값을 매겨 미리 치러 둔 마음이, 이천 년이 지나도 읽힙니다.",rome,ancient,Rosalia (festival) (Wikipedia),https://en.wikipedia.org/wiki/Rosalia_(festival),repeated,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,healing|tragic|mythic,comfort,"유언장에 ""내 무덤에 장미값""을 적어둔 로마인들",wiki
story-rose-heliogabalus,rose-red,꽃잎에 파묻힌 만찬,"로마 황제 헬리오가발루스가 연회 도중 천장을 뒤집어 꽃잎을 쏟아부었다는 이야기가 전해집니다. 손님들이 꽃 속에서 헤어나오지 못했다고요. 다만 이 기록을 남긴 『아우구스투스 역사』는 후대에 지어낸 대목이 많은 책이라, 학자들은 대체로 지어낸 이야기로 봅니다. 그래도 이 장면은 1888년 알마타데마의 그림으로 남아, 사치의 대명사가 되었습니다.",rome,3c,Elagabalus (Wikipedia),https://en.wikipedia.org/wiki/Elagabalus,single_source,folklore,2026-08-14,seed-sample: 출전 『아우구스투스 역사』는 후대 창작이 많은 문헌 — 실존 황제의 명예를 고려해 지어낸 이야기로 보는 시각을 본문에 명시,dramatic|funny,just_because,꽃잎에 깔려 죽은 손님들이라는 소문의 진실,wiki
story-rose-cleopatra-carpet,rose-red,무릎까지 차오른 장미,"클레오파트라가 안토니우스를 맞으며 바닥이 무릎에 닿도록 장미 꽃잎을 깔았다는 이야기가 전해집니다. 꽃잎이 흩어지지 않게 고운 그물로 눌러 두었다고까지 하죠. 1차 사료로는 확인되지 않는 전설에 가깝지만, 로마인들이 겨울에 이집트에서 장미를 배로 실어 오던 건 세네카가 혀를 차며 남긴 실제 기록입니다. 그만큼 장미는 그 시절에도 ""여기까지 했다""는 선언이었습니다.",egypt-rome,1c-bc,The Empire of Petals: Rome and Roses (RosaPedia),https://rosapedia.com/the-empire-of-petals-rome-and-roses/,single_source,folklore,2026-08-14,"seed-sample: 1차 사료 미확인 전설 — 본문의 ""전해집니다"" 톤을 그대로 유지할 것",romantic|dramatic,confession|anniversary,겨울에 배로 장미를 실어 나른 사람들,wiki
story-rose-josephine-blockade,rose-red,전쟁 중에도 장미는 통과시켰다,"나폴레옹의 아내 조제핀은 말메종 정원에 세계에서 가장 큰 장미 컬렉션을 만들었습니다. 250여 품종이었죠. 프랑스와 영국이 한창 전쟁 중이던 시기에도, 영국 케네디 앤 리 종묘장에서 보낸 장미 상자는 해군 봉쇄를 통과할 수 있었다고 합니다. 총알은 막았지만 장미는 막지 않았던 겁니다.",france-uk,19c,Josephine and Her Rose Garden (History of American Women),https://www.womenhistoryblog.com/2020/06/joesphine-and-her-rose-garden.html,varies,history,2026-08-14,seed-sample: story-research 2026-08-14 적재,romantic|dramatic|funny,gratitude|just_because,나폴레옹 전쟁 중에도 봉쇄를 통과한 화물이 있었습니다,magazine
